Phase,Comparison,Test,Group,N,N_events,Statistic,p_value,FDR_WithinFamily,Significant,Effect_Size
Phase 2,Predisposition enrichment,Fisher exact,"Gorlin Syndrome (PTCH1, SUFU) -> Dysembryoplastic neuroepithelial tumor",73,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Gorlin Syndrome (PTCH1, SUFU) -> Embryonal tumor with multilayer rosettes",23,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Gorlin Syndrome (PTCH1, SUFU) -> Ependymoma",341,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Gorlin Syndrome (PTCH1, SUFU) -> Ewing sarcoma",46,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Gorlin Syndrome (PTCH1, SUFU) -> Ganglioglioma",151,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Gorlin Syndrome (PTCH1, SUFU) -> Glial-neuronal tumor NOS",69,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Gorlin Syndrome (PTCH1, SUFU) -> Hemangioblastoma",20,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Gorlin Syndrome (PTCH1, SUFU) -> High-grade glioma",512,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Gorlin Syndrome (PTCH1, SUFU) -> Low-grade glioma",862,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Gorlin Syndrome (PTCH1, SUFU) -> Medulloblastoma",440,1,inf,0.102041,1.0,ns,inf
Phase 2,Predisposition enrichment,Fisher exact,"Gorlin Syndrome (PTCH1, SUFU) -> Meningioma",100,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Gorlin Syndrome (PTCH1, SUFU) -> Neuroblastoma",22,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Gorlin Syndrome (PTCH1, SUFU) -> Neurofibroma/Plexiform",48,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Gorlin Syndrome (PTCH1, SUFU) -> Oligodendroglioma",70,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Gorlin Syndrome (PTCH1, SUFU) -> Pilocytic astrocytoma",24,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Gorlin Syndrome (PTCH1, SUFU) -> Pineoblastoma",32,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Gorlin Syndrome (PTCH1, SUFU) -> Sarcoma",49,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Gorlin Syndrome (PTCH1, SUFU) -> Schwannoma",68,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Gorlin Syndrome (PTCH1, SUFU) -> nan",238,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Li-Fraumeni syndrome (TP53) -> Adamantinomatous Craniopharyngioma,115,0,0.0,0.417869,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Li-Fraumeni syndrome (TP53) -> Atypical Teratoid Rhabdoid Tumor,152,2,0.8813,1.0,1.0,ns,0.8813
Phase 2,Predisposition enrichment,Fisher exact,Li-Fraumeni syndrome (TP53) -> CNS Embryonal tumor,29,2,5.043,0.068134,0.7665075,ns,5.043
Phase 2,Predisposition enrichment,Fisher exact,Li-Fraumeni syndrome (TP53) -> Chordoma,29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Li-Fraumeni syndrome (TP53) -> Choroid plexus tumor,100,18,19.8802,0.0,0.0,***,19.8802
Phase 2,Predisposition enrichment,Fisher exact,Li-Fraumeni syndrome (TP53) -> Craniopharyngioma,26,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Li-Fraumeni syndrome (TP53) -> Diffuse hemispheric glioma,47,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Li-Fraumeni syndrome (TP53) -> Diffuse midline glioma,421,0,0.0,0.002294,0.04692272727272727,**,0.0
Phase 2,Predisposition enrichment,Fisher exact,Li-Fraumeni syndrome (TP53) -> Dysembryoplastic neuroepithelial tumor,73,0,0.0,0.627926,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Li-Fraumeni syndrome (TP53) -> Embryonal tumor with multilayer rosettes,23,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Li-Fraumeni syndrome (TP53) -> Ependymoma,341,0,0.0,0.008687,0.146593125,**,0.0
Phase 2,Predisposition enrichment,Fisher exact,Li-Fraumeni syndrome (TP53) -> Ewing sarcoma,46,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Li-Fraumeni syndrome (TP53) -> Ganglioglioma,151,0,0.0,0.172445,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Li-Fraumeni syndrome (TP53) -> Glial-neuronal tumor NOS,69,0,0.0,0.626619,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Li-Fraumeni syndrome (TP53) -> Hemangioblastoma,20,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Li-Fraumeni syndrome (TP53) -> High-grade glioma,512,21,3.7369,7e-06,0.0002625,***,3.7369
Phase 2,Predisposition enrichment,Fisher exact,Li-Fraumeni syndrome (TP53) -> Low-grade glioma,862,9,0.6513,0.272143,1.0,ns,0.6513
Phase 2,Predisposition enrichment,Fisher exact,Li-Fraumeni syndrome (TP53) -> Medulloblastoma,440,2,0.2806,0.060242,0.72613125,ns,0.2806
Phase 2,Predisposition enrichment,Fisher exact,Li-Fraumeni syndrome (TP53) -> Meningioma,100,0,0.0,0.404915,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Li-Fraumeni syndrome (TP53) -> Neuroblastoma,22,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Li-Fraumeni syndrome (TP53) -> Neurofibroma/Plexiform,48,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Li-Fraumeni syndrome (TP53) -> Oligodendroglioma,70,0,0.0,0.626832,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Li-Fraumeni syndrome (TP53) -> Pilocytic astrocytoma,24,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Li-Fraumeni syndrome (TP53) -> Pineoblastoma,32,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Li-Fraumeni syndrome (TP53) -> Sarcoma,49,3,4.4925,0.035403,0.4685691176470588,*,4.4925
Phase 2,Predisposition enrichment,Fisher exact,Li-Fraumeni syndrome (TP53) -> Schwannoma,68,0,0.0,0.626486,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Li-Fraumeni syndrome (TP53) -> nan,238,6,1.7907,0.165204,1.0,ns,1.7907
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Neurofibromatosis, Type 1 (NF-1) -> Adamantinomatous Craniopharyngioma",115,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Neurofibromatosis, Type 1 (NF-1) -> Atypical Teratoid Rhabdoid Tumor",152,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Neurofibromatosis, Type 1 (NF-1) -> CNS Embryonal tumor",29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Neurofibromatosis, Type 1 (NF-1) -> Chordoma",29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Neurofibromatosis, Type 1 (NF-1) -> Choroid plexus tumor",100,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Neurofibromatosis, Type 1 (NF-1) -> Craniopharyngioma",26,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Neurofibromatosis, Type 1 (NF-1) -> Diffuse hemispheric glioma",47,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Neurofibromatosis, Type 1 (NF-1) -> Diffuse midline glioma",421,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Neurofibromatosis, Type 1 (NF-1) -> Dysembryoplastic neuroepithelial tumor",73,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Neurofibromatosis, Type 1 (NF-1) -> Embryonal tumor with multilayer rosettes",23,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Neurofibromatosis, Type 1 (NF-1) -> Ependymoma",341,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Neurofibromatosis, Type 1 (NF-1) -> Ewing sarcoma",46,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Neurofibromatosis, Type 1 (NF-1) -> Ganglioglioma",151,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Neurofibromatosis, Type 1 (NF-1) -> Glial-neuronal tumor NOS",69,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Neurofibromatosis, Type 1 (NF-1) -> Hemangioblastoma",20,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Neurofibromatosis, Type 1 (NF-1) -> High-grade glioma",512,1,1.4853,0.531807,1.0,ns,1.4853
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Neurofibromatosis, Type 1 (NF-1) -> Low-grade glioma",862,4,8.0373,0.01686,0.2529,*,8.0373
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Neurofibromatosis, Type 1 (NF-1) -> Medulloblastoma",440,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Neurofibromatosis, Type 1 (NF-1) -> Meningioma",100,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Neurofibromatosis, Type 1 (NF-1) -> Neuroblastoma",22,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Neurofibromatosis, Type 1 (NF-1) -> Neurofibroma/Plexiform",48,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Neurofibromatosis, Type 1 (NF-1) -> Oligodendroglioma",70,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Neurofibromatosis, Type 1 (NF-1) -> Pilocytic astrocytoma",24,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Neurofibromatosis, Type 1 (NF-1) -> Pineoblastoma",32,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Neurofibromatosis, Type 1 (NF-1) -> Sarcoma",49,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Neurofibromatosis, Type 1 (NF-1) -> Schwannoma",68,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Neurofibromatosis, Type 1 (NF-1) -> nan",238,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Other inherited conditions NOS -> Adamantinomatous Craniopharyngioma",115,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Other inherited conditions NOS -> Atypical Teratoid Rhabdoid Tumor",152,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Other inherited conditions NOS -> CNS Embryonal tumor",29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Other inherited conditions NOS -> Chordoma",29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Other inherited conditions NOS -> Choroid plexus tumor",100,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Other inherited conditions NOS -> Craniopharyngioma",26,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Other inherited conditions NOS -> Diffuse hemispheric glioma",47,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Other inherited conditions NOS -> Diffuse midline glioma",421,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Other inherited conditions NOS -> Dysembryoplastic neuroepithelial tumor",73,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Other inherited conditions NOS -> Embryonal tumor with multilayer rosettes",23,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Other inherited conditions NOS -> Ependymoma",341,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Other inherited conditions NOS -> Ewing sarcoma",46,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Other inherited conditions NOS -> Ganglioglioma",151,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Other inherited conditions NOS -> Glial-neuronal tumor NOS",69,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Other inherited conditions NOS -> Hemangioblastoma",20,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Other inherited conditions NOS -> High-grade glioma",512,1,inf,0.118738,1.0,ns,inf
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Other inherited conditions NOS -> Low-grade glioma",862,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Other inherited conditions NOS -> Medulloblastoma",440,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Other inherited conditions NOS -> Meningioma",100,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Other inherited conditions NOS -> Neuroblastoma",22,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Other inherited conditions NOS -> Neurofibroma/Plexiform",48,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Other inherited conditions NOS -> Oligodendroglioma",70,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Other inherited conditions NOS -> Pilocytic astrocytoma",24,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Other inherited conditions NOS -> Pineoblastoma",32,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Other inherited conditions NOS -> Sarcoma",49,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Other inherited conditions NOS -> Schwannoma",68,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Li-Fraumeni syndrome (TP53),Other inherited conditions NOS -> nan",238,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Adamantinomatous Craniopharyngioma",115,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Atypical Teratoid Rhabdoid Tumor",152,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> CNS Embryonal tumor",29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Chordoma",29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Choroid plexus tumor",100,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Craniopharyngioma",26,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Diffuse hemispheric glioma",47,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Diffuse midline glioma",421,6,14.0494,0.000125,0.0036684782608695653,***,14.0494
Phase 2,Predisposition enrichment,Fisher exact,"Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Dysembryoplastic neuroepithelial tumor",73,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Embryonal tumor with multilayer rosettes",23,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Ependymoma",341,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Ewing sarcoma",46,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Ganglioglioma",151,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Glial-neuronal tumor NOS",69,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Hemangioblastoma",20,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> High-grade glioma",512,4,4.979,0.022951,0.3227484375,*,4.979
Phase 2,Predisposition enrichment,Fisher exact,"Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Low-grade glioma",862,0,0.0,0.227683,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Medulloblastoma",440,0,0.0,0.612227,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Meningioma",100,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Neuroblastoma",22,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Neurofibroma/Plexiform",48,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Oligodendroglioma",70,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Pilocytic astrocytoma",24,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Pineoblastoma",32,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Sarcoma",49,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> Schwannoma",68,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> nan",238,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1) -> Adamantinomatous Craniopharyngioma",115,0,0.0,0.052496,0.6562,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1) -> Atypical Teratoid Rhabdoid Tumor",152,0,0.0,0.015351,0.23549829545454548,*,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1) -> CNS Embryonal tumor",29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1) -> Chordoma",29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1) -> Choroid plexus tumor",100,0,0.0,0.077165,0.8401028225806452,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1) -> Craniopharyngioma",26,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1) -> Diffuse hemispheric glioma",47,0,0.0,0.404391,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1) -> Diffuse midline glioma",421,0,0.0,1e-06,4.8214285714285716e-05,***,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1) -> Dysembryoplastic neuroepithelial tumor",73,3,1.3029,0.506871,1.0,ns,1.3029
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1) -> Embryonal tumor with multilayer rosettes",23,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1) -> Ependymoma",341,2,0.1664,0.001873,0.03950859375,**,0.1664
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1) -> Ewing sarcoma",46,0,0.0,0.403451,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1) -> Ganglioglioma",151,1,0.1958,0.09307,0.9518522727272727,ns,0.1958
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1) -> Glial-neuronal tumor NOS",69,0,0.0,0.172723,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1) -> Hemangioblastoma",20,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1) -> High-grade glioma",512,19,1.1921,0.502565,1.0,ns,1.1921
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1) -> Low-grade glioma",862,48,2.2015,3.3e-05,0.001060714285714286,***,2.2015
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1) -> Medulloblastoma",440,0,0.0,0.0,0.0,***,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1) -> Meningioma",100,0,0.0,0.077165,0.8401028225806452,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1) -> Neuroblastoma",22,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1) -> Neurofibroma/Plexiform",48,41,251.6156,0.0,0.0,***,251.6156
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1) -> Oligodendroglioma",70,0,0.0,0.172803,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1) -> Pilocytic astrocytoma",24,1,1.3174,0.542863,1.0,ns,1.3174
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1) -> Pineoblastoma",32,0,0.0,0.625016,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1) -> Sarcoma",49,0,0.0,0.407228,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1) -> Schwannoma",68,1,0.4474,0.725374,1.0,ns,0.4474
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1) -> nan",238,8,1.0553,0.849051,1.0,ns,1.0553
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS -> Adamantinomatous Craniopharyngioma",115,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS -> Atypical Teratoid Rhabdoid Tumor",152,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS -> CNS Embryonal tumor",29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS -> Chordoma",29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS -> Choroid plexus tumor",100,0,0.0,1.0,1.0,ns,0.0
